0 10 1 1 0 0
0 10 1.00965 1 0.00132 0.000264636
1.98954 9.98259 1.02205 1.001 0.00263957 0.000530633
1.9482 9.92874 1.04268 1.00497 0.00395371 0.000799297
2.89727 9.87494 1.06642 1.0099 0.00526077 0.00107135
2.83706 9.82082 1.09342 1.01579 0.00656068 0.00134759
2.77811 9.76682 1.1209 1.02162 0.00785347 0.0016282
2.72037 9.71296 1.14884 1.02739 0.00913913 0.00191323
3.64925 9.66322 1.18189 1.03458 0.0104179 0.00220302
3.57342 9.61484 1.21765 1.04235 0.0116902 0.00249846
4.4908 9.57024 1.25711 1.05094 0.0129563 0.0027998
5.39538 9.53243 1.30278 1.06102 0.014217 0.00310807
5.28326 9.50569 1.35691 1.07309 0.0154735 0.00342444
5.17347 9.47737 1.41284 1.08515 0.0167264 0.00374966
5.06596 9.44757 1.47056 1.09719 0.0179755 0.00408398
4.96068 9.41637 1.53005 1.10922 0.0192205 0.00442763
4.85759 9.38383 1.5913 1.12123 0.0204614 0.00478083
5.74829 9.35582 1.65845 1.13422 0.021698 0.00514395
5.62883 9.33486 1.73408 1.14874 0.0229316 0.0055185
6.5035 9.31853 1.81669 1.16435 0.0241624 0.00590526
8.33505 9.3377 1.92877 1.18594 0.0253935 0.0063073
8.16184 9.36101 2.05051 1.2089 0.0266277 0.00672793
7.99223 9.38122 2.17663 1.23214 0.0278647 0.00716799
7.82614 9.39838 2.3064 1.25567 0.0291042 0.00762802
7.66351 9.41255 2.43891 1.27946 0.0303457 0.0081085
7.50425 9.42382 2.57311 1.30352 0.0315889 0.00860976
7.34831 9.43224 2.70781 1.32782 0.0328335 0.00913197
7.1956 9.43788 2.84171 1.35235 0.0340789 0.00967514
7.04607 9.44084 2.97351 1.3771 0.035325 0.0102391
6.89964 9.44117 3.10189 1.40204 0.0365712 0.0108236
8.73331 9.45885 3.2419 1.43129 0.0378181 0.0114288
8.55182 9.48987 3.38667 1.46429 0.0390687 0.0120575
9.37201 9.51949 3.52158 1.49812 0.0403233 0.0127089
13.1293 9.6069 3.67931 1.5457 0.0415846 0.0133845
13.8398 9.73827 3.8338 1.60527 0.0428612 0.0140885
13.5522 9.8697 3.9534 1.66746 0.0441554 0.0148188
13.2706 9.9973 4.03863 1.73129 0.0454666 0.015571
13.9761 10.1387 4.09563 1.80122 0.0467955 0.0163413
13.6856 10.2782 4.12507 1.87334 0.0481431 0.0171266
14.3846 10.4299 4.13158 1.95147 0.0495097 0.0179241
14.0856 10.5817 4.11949 2.03244 0.0508965 0.0187318
13.7929 10.7296 4.094 2.11499 0.0523031 0.0195477
14.4917 10.888 4.05647 2.20336 0.0537296 0.0203707
15.178 11.0614 4.00841 2.29909 0.055178 0.0212002
14.8626 11.2394 3.95398 2.39913 0.0566499 0.0220358
14.5538 11.4134 3.89695 2.50071 0.058145 0.0228773
14.2513 11.5832 3.8389 2.60365 0.0596628 0.0237248
14.9489 11.7555 3.77948 2.70999 0.0612029 0.0245782
14.6382 11.9394 3.71768 2.82276 0.0627668 0.0254382
16.3132 12.142 3.65283 2.94457 0.0643557 0.0263052
15.9742 12.3635 3.58574 3.07569 0.0659731 0.0271802
15.6422 12.5812 3.52139 3.20797 0.0676195 0.028064
15.3172 12.7947 3.45991 3.34111 0.0692944 0.0289569
14.9989 13.0038 3.40133 3.47485 0.0709971 0.0298596
14.6872 13.2084 3.34563 3.60896 0.0727272 0.0307724
16.3632 13.4311 3.28931 3.75166 0.0744849 0.0316959
17.0148 13.6875 3.23057 3.90882 0.0762743 0.0326317
16.6612 13.9551 3.17314 4.07198 0.0780988 0.033581
18.2962 14.2419 3.11612 4.24417 0.0799591 0.0345447
17.9159 14.5538 3.05914 4.42743 0.0818596 0.0355246
17.5436 14.8624 3.00578 4.61042 0.0838011 0.0365213
18.1728 15.1756 2.95492 4.79602 0.0857833 0.0375354
18.7743 15.5317 2.90264 4.99917 0.08781 0.0385685
20.3633 15.9125 2.85123 5.21245 0.0898846 0.039622
20.9276 16.3354 2.79938 5.4425 0.0920125 0.040698
20.4927 16.7685 2.75025 5.67575 0.0941974 0.041798
21.0461 17.2292 2.70234 5.91891 0.0964412 0.0429231
20.6087 17.6894 2.65778 6.16015 0.0987459 0.0440741
20.1805 18.1487 2.61627 6.39912 0.101111 0.0452511
20.7569 18.6127 2.57714 6.63798 0.103537 0.0464542
20.3256 19.1006 2.53916 6.88373 0.106026 0.0476843
21.8781 19.6261 2.50164 7.1412 0.108581 0.0489423
21.4235 20.1777 2.46534 7.40519 0.111208 0.0502302
21.9616 20.7564 2.43022 7.67562 0.11391 0.0515485
22.4907 21.3667 2.39613 7.95357 0.116689 0.0528985
22.0233 21.9888 2.36388 8.23123 0.119551 0.0542808
21.5656 22.6121 2.3337 8.50464 0.122494 0.0556955
21.1175 23.2357 2.30541 8.77367 0.12552 0.0571421
20.6786 23.8589 2.27885 9.03821 0.128628 0.0586202
20.2489 24.4809 2.25385 9.29817 0.131819 0.0601296
19.8281 25.101 2.23028 9.55352 0.135091 0.0616698
19.4161 25.7184 2.20804 9.80419 0.138445 0.0632404
19.0126 26.3323 2.187 10.0502 0.141881 0.0648409
18.6175 26.9421 2.16707 10.2915 0.145397 0.0664709
18.2306 27.5469 2.14817 10.5281 0.148993 0.0681298
19.8267 28.2051 2.12914 10.7759 0.152672 0.0698179
19.4147 28.8986 2.11038 11.0292 0.156441 0.0715369
20.007 29.5985 2.09242 11.2802 0.160301 0.0732866
19.5913 30.3356 2.0747 11.5367 0.164257 0.0750676
19.1842 31.069 2.05787 11.788 0.168309 0.0768798
18.7855 31.7978 2.04187 12.0341 0.172459 0.0787227
19.3826 32.555 2.02618 12.2831 0.176705 0.080596
20.9548 33.3979 2.0101 12.5482 0.181056 0.0825009
21.5026 34.3291 1.99371 12.8291 0.185526 0.08444
21.0558 35.2718 1.97801 13.1068 0.190119 0.0864139
20.6182 36.2137 1.96307 13.3786 0.194837 0.0884221
21.1856 37.166 1.94871 13.6473 0.19968 0.090464
20.7453 38.1666 1.93454 13.9208 0.204652 0.0925398
20.3142 39.1655 1.92103 14.1885 0.209756 0.0946495
19.8921 40.1615 1.90813 14.4503 0.214991 0.0967925
21.4516 41.2431 1.89509 14.7239 0.220363 0.0989689
21.9975 42.3996 1.88206 15.0062 0.225882 0.10118
22.5216 43.6616 1.86884 15.3025 0.231562 0.103428
22.0536 44.9342 1.85619 15.5936 0.237409 0.105713
23.5807 46.261 1.84376 15.8877 0.243427 0.108035
26.0718 47.7542 1.83087 16.2049 0.249629 0.110395
26.5259 49.4274 1.81754 16.546 0.256042 0.112797
28.9247 51.3502 1.80347 16.9226 0.262691 0.115245
28.3236 53.3476 1.78985 17.299 0.269601 0.117741
30.7016 55.4966 1.77625 17.6885 0.276781 0.120285
31.0511 57.8361 1.76256 18.0963 0.28426 0.12288
